year,amount,inflation rate
1880,1.00,0.02
1881,1.00,0.00
1882,1.00,0.00
1883,0.99,-0.01
1884,0.96,-0.03
1885,0.95,-0.01
1886,0.92,-0.03
1887,0.93,0.01
1888,0.93,0.00
1889,0.90,-0.03
1890,0.89,-0.01
1891,0.89,0.00
1892,0.89,0.00
1893,0.88,-0.01
1894,0.84,-0.04
1895,0.82,-0.02
1896,0.82,0.00
1897,0.81,-0.01
1898,0.81,0.00
1899,0.81,0.00
1900,0.82,0.01
1901,0.83,0.01
1902,0.84,0.01
1903,0.86,0.02
1904,0.87,0.01
1905,0.86,-0.01
1906,0.88,0.02
1907,0.92,0.04
1908,0.90,-0.02
1909,0.89,-0.01
1910,0.93,0.04
1911,0.93,0.00
1912,0.95,0.02
1913,0.97,0.02
1914,0.98,0.01
1915,0.99,0.01
1916,1.07,0.08
1917,1.25,0.17
1918,1.48,0.18
1919,1.70,0.15
1920,1.96,0.16
1921,1.75,-0.11
1922,1.65,-0.06
1923,1.68,0.02
1924,1.68,0.00
1925,1.72,0.02
1926,1.74,0.01
1927,1.71,-0.02
1928,1.68,-0.02
1929,1.68,0.00
1930,1.64,-0.02
1931,1.49,-0.09
1932,1.34,-0.10
1933,1.27,-0.05
1934,1.31,0.03
1935,1.34,0.02
1936,1.36,0.01
1937,1.41,0.04
1938,1.38,-0.02
1939,1.36,-0.01
1940,1.37,0.01
1941,1.44,0.05
1942,1.60,0.11
1943,1.70,0.06
1944,1.73,0.02
1945,1.76,0.02
1946,1.91,0.08
1947,2.19,0.14
1948,2.36,0.08
1949,2.33,-0.01
1950,2.36,0.01
1951,2.55,0.08
1952,2.60,0.02
1953,2.62,0.01
1954,2.64,0.01
1955,2.63,-0.00
1956,2.67,0.01
1957,2.75,0.03
1958,2.83,0.03
1959,2.85,0.01
1960,2.90,0.02
1961,2.93,0.01
1962,2.96,0.01
1963,3.00,0.01
1964,3.04,0.01
1965,3.09,0.02
1966,3.18,0.03
1967,3.27,0.03
1968,3.41,0.04
1969,3.60,0.05
1970,3.80,0.06
1971,3.97,0.04
1972,4.10,0.03
1973,4.35,0.06
1974,4.83,0.11
1975,5.27,0.09
1976,5.58,0.06
1977,5.94,0.07
1978,6.39,0.08
1979,7.12,0.11
1980,8.08,0.13
1981,8.91,0.10
1982,9.46,0.06
1983,9.76,0.03
1984,10.19,0.04
1985,10.55,0.04
1986,10.75,0.02
1987,11.14,0.04
1988,11.60,0.04
1989,12.16,0.05
1990,12.81,0.05
1991,13.35,0.04
1992,13.75,0.03
1993,14.17,0.03
1994,14.53,0.03
1995,14.94,0.03
1996,15.38,0.03
1997,15.74,0.02
1998,15.98,0.02
1999,16.33,0.02
2000,16.88,0.03
2001,17.36,0.03
2002,17.64,0.02
2003,18.04,0.02
2004,18.52,0.03
2005,19.15,0.03
2006,19.76,0.03
2007,20.33,0.03
2008,21.11,0.04
2009,21.03,-0.00
2010,21.38,0.02
2011,22.05,0.03
2012,22.51,0.02
2013,22.84,0.01
2014,23.21,0.02
2015,23.24,0.00
2016,23.53,0.01
2017,24.03,0.02
2018,24.63,0.02
2019,25.06,0.02
2020,25.37,0.01
2021,26.57,0.05
2022,28.19,0.06
